
mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType,
Krrish ,Movie,"Krrish is a 2006 Indian Hindi-language superhero film directed, produced, and written by Rakesh Roshan, and starring Hrithik Roshan, Priyanka Chopra, Rekha ",science ,Hindi,2006-06-23,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Krrish_poster.jpg/220px-Krrish_poster.jpg,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,producer,Krishna,Hrithik Roshan,Swimming-10835.mp4,null,free,
Krrish 3,Movie,"Krrish 3 is a 2013 Indian Hindi-language superhero film produced and directed by Rakesh Roshan, and written by Honey Irani and Robin Bhatt.  ",science ,Hindi,2013-11-01,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Krrish_3_poster.jpg/220px-Krrish_3_poster.jpg,Filmkraft Productions Pvt. Ltd,Rakesh Roshan,director,Kaya,Kangana Ranaut,Swimming-10835.mp4,null,premium,
Captain Marvel,Movie,Captain Marvel is a 2019 American superhero film based on the Marvel Comics character Carol Danvers. Produced by Marvel Studios and distributed by Walt.  ,science ,English,2019-03-08,https://upload.wikimedia.org/wikipedia/en/8/85/Captain_Marvel_poster.jpg  ,Marvel Studios,Kevin Feige,producer, Carol Danvers / Vers / Captain Marvel,Brie Larson,Swimming-10835.mp4,null,premium,
Sunshine,Movie,Sunshine is a 2007 science fiction thriller film directed by Danny Boyle and adapted from a screenplay written by Alex Garland.  ,science ,English,2007-07-20,https://upload.wikimedia.org/wikipedia/en/thumb/6/68/Sunshine_poster.jpg/220px-Sunshine_poster.jpg  ,Moving Picture CompanyDNA Films,Danny Boyle,Director, Cassie,Rose Byrne,Swimming-10835.mp4,null,free,
Avatar ,Movie,"Avatar is a 2009 American epic science fiction film directed, written, produced, and co-edited by James Cameron and stars Sam Worthington, Zoe Saldana.  ",science ,English,2009-12-18,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Avatar-Teaser-Poster.jpg/220px-Avatar-Teaser-Poster.jpg ,,Lightstorm Entertainment,James Cameron,Producer, Jake Sully,Sam Worthington,Swimming-10835.mp4,null,Premium
The Avengers 2012 ,Movie,"Marvel's The Avengers or simply The Avengers, is a 2012 American superhero film based on the Marvel Comics superhero team of the same name, produced by Kevin Feige ",science ,English,2012-05-04,https://upload.wikimedia.org/wikipedia/en/f/f9/TheAvengers2012Poster.jpg,,Marvel Studios,Joss Whedon,Director, Tony Stark / Iron Man,Robert Downey Jr.,Swimming-10835.mp4,null,free
24,Movie,"24 is a 2016 Indian Tamil language science fiction action film written and directed by Vikram Kumar. Based on the concept of time travel, the film stars actor",science ,Tamil,2016-05-06,https://i.pinimg.com/originals/ab/26/d8/ab26d863d25fe85573ac28a4eb5fb1b8.jpg,,2D Entertainment,Suriya,Producer,Sethuraman,Suriya,Swimming-10835.mp4,null,free
Aditya 369  ,Movie,"Aditya 369 is a 1991 Telugu sci-fi film, written and directed by Singeetam Srinivasa Rao and produced by Sivalenka Krishna Prasad.",science ,Telugu,1991-06-18,https://naasongs.com/wp-content/uploads/2014/03/Aditya-369-1991.jpg,,Sridevi Movies,Singeetam Srinivasa Rao,Director,Srikrishnadevaraya & Krishna Kumar ,Nandamuri Balakrishna ,Swimming-10835.mp4,null,free
Icarus,Documentary,"When filmmaker Bryan Fogel sets out to uncover the truth about doping in sports, a chance meeting with a Russian scientist transforms his story from a personal experiment into a geopolitical thriller. Dirty urine, unexplained death and Olympic gold are all part of the exposure of the biggest scandal in sports history.",thriller,English,2019-01-10,https://regather.net/wp-content/uploads/2018/03/icarus-sq.jpg,Alex Prdouctions,Bryan Fogel,Director,Thomas Bach,Thomas Bach,Sea-4006.mp4,null,premium,
BlackFish,Documentary,"The story of Tilikum, a captive killer whale that has taken the lives of several people, underscores problems within the sea-park industry, man's relationship to nature, and how little has been learned about these highly intelligent mammals.",mystery,English,2013-01-19,https://www.arthipo.com/image/cache/catalog/genel-tasarim/all-posters/documentary-posters-belgesel/pfilm126-blackfish_36b546e0-belgesel-documantary-balina-whale-poster-1000x1000.jpg,CNN Films,Manuel V. Oteyza,Producer,Tilikum,Tilikum,Sea-4006.mp4,null,premium,
Icarus,Documentary,"One night in November 1976, after his car breaks down on a road outside Dallas, Randall Dale Adams accepts a ride from teenager David Harris. Harris is driving a stolen vehicle and, later that night, when Dallas police officer Robert Wood pulls the car over to check its headlights, he is shot and killed. A jury believes Adams is the killer, but Errol Morris' classic documentary explores the role of Harris' perjured testimony, misleading witness accounts and police misconduct in the verdict.",Drama,English,1988-08-25,https://ellenconny.files.wordpress.com/2016/12/thethin.jpg,Miramax Films,Mark Lipson,Producer,David Ray Harris,David Ray Harris,Sea-4006.mp4,null,free,
BlackFish,Documentary,Filmmakers expose the horrifying mass executions of accused communists in Indonesia and those who are celebrated in their country for perpetrating the crime.,Drama,English,2012-08-31,https://cinemascandinavia.files.wordpress.com/2014/02/the-act-of-killing.jpg,Det Danske Filminstitut,Signe Byrge Sørensen,Producer,Anwar Congo,Anwar Congo,Sea-4006.mp4,null,free,
Icarus,Documentary,"The history of the Fyre Music Festival, from its creation through its unraveling.",Drama,English,2019-01-18,https://www.musicweek.com/cimages/db3bbf8da46877af599e6161f3fc6ca6.jpg,Library Films,Danny Gabai,Producer,Andy King,Andy King,Sea-4006.mp4,null,premium,
BlackFish,Documentary,"Filmmaker Ava DuVernay explores the history of racial inequality in the United States, focusing on the fact that the nation's prisons are disproportionately filled with African-Americans.",Crime,English,2016-09-30,http://www.culturehoney.com/wp-content/uploads/2017/01/13thmovieimage.jpg,Forward Movement,Howard Barish,Producer,Angela Davis,Angela Davis,Sea-4006.mp4,null,free,
Icarus,Documentary,"Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city Chicago to St. Joseph High School in Westchester, Illinois, a predominately white suburban school well-known for the excellence of its basketball program. Gates and Agee dream of NBA stardom, and with the support of their close-knit families, they battle the social and physical obstacles that stand in their way. This acclaimed documentary was shot over the course of five years.",sport,English,1994-01-08,https://images-na.ssl-images-amazon.com/images/I/61LEVjQYK1L._RI_.jpg,Fine Line Features,Frederick Marx,Producer,Arthur Agee,Arthur Agee,Sea-4006.mp4,null,premium,
BlackFish,Documentary,"Using actual footage from the event seamlessly mingled with new re-enactments, filmmaker James Marsh masterfully recreates high-wire daredevil Philippe Petit's 1974 stunt: performing acrobatics on a thin wire strung between the Twin Towers of the World Trade Center. Plotting his feat like a master cat burglar, Petit enlists the help of a motley group of friends as he calculates every detail, from acquiring building access to stringing up the wire, and manages to pull off an astounding crime.",historical,English,2008-07-25,http://documentarylovers.com/wp-content/uploads/2012/03/philippe-petit-man-on-wire_doc.jpg,Icon Productions,Simon Chinn,Producer,Philippe Petit,Philippe Petit,Sea-4006.mp4,null,free,
Icarus,Documentary,Filmmaker Morgan Neville shines a long-overdue spotlight on the hit-making contributions of longtime backup singers like Darlene Love and Merry Clayton.,music,English,2013-01-17,https://66.media.tumblr.com/a927025813c729498d05ea0bf7172d34/tumblr_n1vdlhpsrc1sn7wjto1_1280.jpg,RADiUS-TWC,Gil Friesen,Producer,Darlene Love,Darlene Love,Sea-4006.mp4,null,premium,
BlackFish,Documentary,"Classically trained pianist, dive-bar chanteuse, black power icon and legendary recording artist Nina Simone lived a life of brutal honesty, musical genius, and tortured melancholy.",drama,English,2015-01-25,https://i.ytimg.com/vi/zjha-4hl8og/maxresdefault.jpg,Netflix,Jayson Jackson,Producer,Nina Simone,Nina Simone,Sea-4006.mp4,null,premium,
Icarus,Documentary,"When filmmaker Yance Ford investigates the 1992 murder of a young black man, it becomes an achingly personal journey since the victim, 24-year-old William Ford Jr., was the filmmaker's brother.",mystery,English,2017-01-23,https://image.jimcdn.com/app/cms/image/transf/dimension=778x10000:format=jpg/path/s44063efe23c3239b/image/i3e31b10074376f5a/version/1517225102/image.jpg,Netflix,Esther B. Robinson,Producer,Yance Ford,Yance Ford,Sea-4006.mp4,null,free,
BlackFish,Documentary,"After two decades of media speculation and public fascination, filmmakers explore the macabre legacy of the world's most famous child-murder case.",mystery,English,2019-01-10,http://images.tritondigitalcms.com/6616/sites/184/2017/04/25152122/jonbenet.jpg,Netflix,Scott Macaulay,Producer,Hannah Cagwin,Hannah Cagwin,Sea-4006.mp4,null,free,
Icarus,Documentary,"In Taiji, Japan, local fishermen hide a gruesome secret: the capture and slaughter of dolphins. Activist Ric O'Barry, who trained dolphins for the 'Flipper' TV series, joins forces with filmmaker Louis Psihoyos and the Ocean Preservation Society to expose the brutal practice, risking life and limb in the process.",crime,English,2000-04-17,https://i.ytimg.com/vi/dWcStl_L0IA/maxresdefault.jpg,Lionsgate Roadside Attractions,Paula DuPré Pesmen,Producer,Ric O'Barry,Ric O'Barry,Sea-4006.mp4,null,free,
BlackFish,Documentary,"Using 100 hours of footage from the set of 'Man on the Moon,' filmmaker Chris Smith documents Jim Carrey's transformation into legendary performance artist and comedian Andy Kaufman.",mystery,English,2015-08-10,http://www.magtheweekly.com/assets/uploads/updates/2017-11-30/970_1830916_updates.jpg,Netflix,Brendan Fitzgerald,Producer,Jim Carrey,Jim Carrey,Sea-4006.mp4,null,premium,
Icarus,Documentary,Professional rock climber Alex Honnold attempts to conquer the first free solo climb of famed El Capitan's 900-metre vertical rock face at Yosemite National Park.,sport,English,2019-01-10,https://m.media-amazon.com/images/I/81bxMvrDDsL._SS500_.jpg,National Geographic,Elizabeth Chai Vasarhelyi,Producer,Alex Honnold,Alex Honnold,Sea-4006.mp4,null,free,
BlackFish,Documentary,"Director Morgan Spurlock's social experiment in fast-food gastronomy sees him attempting to subsist uniquely on food from the McDonald's menu for an entire month. In the process his weight balloons, his energy level plummets and he experiences all sorts of unexpected -- and terrifying -- side effects. He also examines the corporate giant's growing role in the lives of American consumers and explores its methods of indoctrinating young people and its contribution to America's obesity epidemic.",Drama,English,2019-01-10,http://earnthis.net/wp-content/uploads/2013/08/key_art_super_size_me.jpg,Samuel Goldwyn Films,Morgan Spurlock,Producer,Morgan Spurlock,Morgan Spurlock,Sea-4006.mp4,null,free,
Icarus,Documentary,"While preparing a documentary about children's birthday party entertainers, filmmaker Andrew Jarecki learned that one of his subjects, professional clown David Friedman, was the son and brother of two men who had been convicted of child sexual abuse in a high-profile 1980s criminal trial. Using home videos made by the Friedman family before and during the trial, as well as new interviews, Jarecki explores the conflicting stories of the accused, the alleged victims and the investigators.",mystery,English,2019-01-10,https://www.pastposters.com/cw3/assets/product_full/JamieR-BX/capturing-the-friedmans-cinema-quad-movie-poster-(3).jpg,Magnolia Pictures,Marc Smerling,Producer,Arnold Friedman,Arnold Friedman,Sea-4006.mp4,null,premium,
BlackFish,Documentary,"Pieced together from Timothy Treadwell's actual video footage, Werner Herzog's remarkable documentary examines the calling that drove Treadwell to live among a tribe of wild grizzly bears on an Alaskan reserve. A devoted conservationist with a passion for adventure, Timothy believed he had bridged the gap between human and beast. When one of the bears he loved and protected tragically turns on him, the footage he shot serves as a window into our understanding of nature and its grim realities.",mystery,English,2019-01-10,https://musicart.xboxlive.com/7/570f1300-0000-0000-0000-000000000002/504/image.jpg,Discovery Docs,Billy Campbell,Producer,Werner Herzog,Werner Herzog,Sea-4006.mp4,null,premium,
Icarus,Documentary,"Political documentary filmmaker Michael Moore explores the circumstances that lead to the 1999 Columbine High School massacre and, more broadly, the proliferation of guns and the high homicide rate in America. In his trademark provocative fashion, Moore accosts Kmart corporate employees and pleads with them to stop selling bullets, investigates why Canada doesn't have the same excessive rate of gun violence and questions actor Charlton Heston on his support of the National Rifle Association.",crime,English,2019-01-10,https://cdn.shopify.com/s/files/1/1416/8662/products/1_2fcabce9-2dd2-465f-874e-57953b9b2db2_spo_2000x.jpg,MGM Distribution Co.,Charles Bishop,Producer,Michael Moore,Michael Moore,Sea-4006.mp4,null,free,
Paris is Burning,Documentary,"This documentary focuses on drag queens living in New York City and their 'house' culture, which provides a sense of community and support for the flamboyant and often socially shunned performers. Groups from each house compete in elaborate balls that take cues from the world of fashion. Also touching on issues of racism and poverty, the film features interviews with a number of renowned drag queens, including Willi Ninja, Pepper LaBeija and Dorian Corey.",Drama,English,2019-01-10,https://wi-images.condecdn.net/image/eOxBJGB3wE5/crop/1020/f/paris-is-burning.jpg,Off-White Productions,Barry Swimar,Producer,Dorian Corey,Dorian Corey,Sea-4006.mp4,null,premium,

