
mediaTitle,mediaCategory,mediaSynopsis,mediaGenre__-,mediaLanguage,mediaReleaseDate,mediaPosterUrl,mediaStudioName,mediaCrew__crewName,mediaCrew__crewRole,mediaCast__screenName,mediaCast__realName,mediaUrl,mediaTrailerUrl,mediaType,
Black Water,Movie,Black Water is a 2007 horror film written and directed by Andrew Traucki and David Nerlich... ,kids,English,2007-07-11,https://upload.wikimedia.org/wikipedia/en/5/53/Blackwater_subpage.jpg,AV Pictures,David Nerlich ,director ,Grace  ,Diana Glenn ,Swimming-10835.mp4,null,premium,
Irada,Movie,"The film is set in Bathinda, with its thermal power plants and factories in the background and is based on the true story of this city and its people.",kids,Hindi,2017-02-17,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Irada_Movie_Poster.jpg/220px-Irada_Movie_Poster.jpg,AV Pictures,Falguni Patel ,producer , Maya Singh ,Sagarika Ghatge ,Swimming-10835.mp4,null,premium,
Aksar,Movie,Aksar is a 2006 Indian Hindi thriller film directed by Anant Mahadevan and produced by Narendra and Shyam Bajaj,kids,Hindi,2006-03-03,http://4.bp.blogspot.com/-w68UbpSubVg/T_A1CdDheBI/AAAAAAAAAvk/pzHc6hSWIos/s1600/Aksar_2005.jpg,Siddhi Vinayak Creations Venus Worldwide Entertainment,Anant Mahadevan ,producer ,Ricky Sharma ,Emraan Hashmi ,Swimming-10835.mp4,null,premium,
Survivor,Movie,Survivor is a 2015 British-American action spy thriller film directed by James McTeigue...,kids,English,2015-05-29,https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Survivor_poster.jpg/220px-Survivor_poster.jpg,Millennium Films,James McTeigue,director ,Katherine ,Milla Jovovich ,Swimming-10835.mp4,null,premium,
Sultan,Movie,"Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating all odds staked up against him.",kids,Hindi,2016-07-06,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Sultan_film_poster.jpg/220px-Sultan_film_poster.jpg,Yash Raj Films,Aditya Chopra,producer ,Aarfa Ali Khan née Hussain,Anushka Sharma ,Swimming-10835.mp4,null,free,
Final Destination,Movie,Final Destination is a 2000 American supernatural horror film directed by James Wong and the first in the film,kids,English,2000-03-17,https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Final_Destination_Collection.png/200px-Final_Destination_Collection.jpg,Zide/Perry Productions ,Glen Morgan,producer ,Alex Browning,Devon Sawa ,Swimming-10835.mp4,null,premium,
 Ek Villain,Movie,The movie starts with Aisha Verma (Shraddha Kapoor) calling her husband and leaving a message for him,kids,Hindi,2014-06-27,http://www.lyricsoff.com/images/large-songs/humdard-ek-villain-16234.jpg,Balaji Motion Pictures ,Mohit Suri,director ,Aisha Divaker,Shraddha Kapoor ,Swimming-10835.mp4,null,free,
 Mirchi ,Movie,Mirchi (English: Chilli) is a 2013 Indian Telugu-language action film written and directed by debutante Koratala Siva and produced by Prabhas's brother Pramod ...,kids,Telugu,2013-02-08,https://upload.wikimedia.org/wikipedia/en/b/bf/Mirchi_Poster.jpg,UV Creations,Koratala Siva,director ,Jai,Prabhas ,Swimming-10835.mp4,null,premium,
Orphan,Movie,A husband and wife who recently lost their baby adopt a 9 year-old girl who is not nearly as innocent as she claims to be. ...,mystery,English,2009-06-21,https://upload.wikimedia.org/wikipedia/en/4/47/Orphanposter.jpg,,Production companies Dark Castle Entertainment Appian Way Productions Studio Babelberg Motion Pictures[1]StudioCanal[1]s,Jaume Collet-Serra,director, Esther,sabelle Fuhrman,Swimming-10835.mp4,null,premium
Bhram,Movie,"Bhram is a 2008 Hindi film starring Dino Morea, Milind Soman and Sheetal Menon.",mystery,Hindi,2008-04-04,https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Bhram_poster.jpg/220px-Bhram_poster.jpg,,Production companiesDark Castle EntertainmentAppian Way Productions Studio Babelberg Motion Pictures[1] StudioCanal[1]s,‎Pavan S. Kaul,director, Shantanu Rawal,ino Morea,Swimming-10835.mp4,null,premium
